engineDisplacement,enginePower,mileage,sample,price,model_time,xDrive,comment_length,brand_AUDI,brand_BMW,brand_MERCEDES,ПТС_Дубликат,ПТС_Оригинал,Привод_задний,Привод_передний,Привод_полный,Руль_Левый,Руль_Правый,fuelType_бензин,fuelType_гибрид,fuelType_дизель,fuelType_электро,numberOfDoors_2,numberOfDoors_3,numberOfDoors_4,numberOfDoors_5,vehicleTransmission_автоматическая,vehicleTransmission_вариатор,vehicleTransmission_механическая,vehicleTransmission_роботизированная,bodyType_внедорожник,bodyType_кабриолет,bodyType_компактвэн,bodyType_купе,bodyType_купе-хардтоп,bodyType_лимузин,bodyType_лифтбек,bodyType_минивэн,bodyType_пикап,bodyType_родстер,bodyType_седан,bodyType_универсал,bodyType_хэтчбек,color_бежевый,color_белый,color_голубой,color_жёлтый,color_зелёный,color_золотистый,color_коричневый,color_красный,color_оранжевый,color_пурпурный,color_розовый,color_серебристый,color_серый,color_синий,color_фиолетовый,color_чёрный,model_info_E_KLASSE,Владельцы_-2,Владельцы_-1,Владельцы_0
0.6830199114101799,-1.0981169542717393,1.7059749489563425,1,850000.0,3.6978253113956483,0,-0.768926561992943,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.0969902424712513,-0.322082142081137,1,1280000.0,-0.1648909687761239,1,-0.10198645586526132,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.6430150264188109,-0.4735608404879486,-0.7955113007244705,1,2498000.0,-0.9006464507136043,0,-0.14286021423780984,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,0.46327333018773736,-0.2976477192975529,1,1600000.0,0.5708645131613566,0,-0.31831829895899366,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.6021459227375525,-0.3708899015913462,1,2350000.0,-1.0845853211979744,1,-0.08105111621102917,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.20943600504268312,1.3266303110065067,-1.3422803793527316,1,8768491.0,-1.6364019326510848,0,4.458926825949602,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.5354709428716744,0.27958035554544597,1.400544664161541,1,1250000.0,1.8584366065519473,0,2.8249734119835774,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-1.1165989327863077,-0.9144239796294479,-0.0496383280441744,1,820000.0,-0.1648909687761239,0,-0.7041267011584149,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.5354709428716744,2.9339438391265564,-1.1895041508983721,1,4500000.0,-0.7167075802292342,0,-0.10796798148075623,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.6021459227375525,-0.4809058901744335,1,1499000.0,-0.9006464507136043,1,-0.5675485329379479,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.577355536880167,1.2164145262211319,0.23990958194129702,1,950000.0,0.7548033836457266,0,-0.23657078221389663,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,0.7755513870796327,-1.2933504477286044,1,3990000.0,-1.4524630621667147,0,-0.7479912223387108,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,0.5275658713125393,-0.3219355355444355,1,2799000.0,-0.5327687097448641,0,-0.3851120016653534,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.7858388973798439,1.0951143793667402,1,800000.0,0.3869256426769864,0,-0.762945036377448,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.22557532472085526,3.7237084963677574,1,525000.0,1.3066199950988369,0,0.21204363894822106,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.482638755606668,0.6469663048300287,-1.1142339115135413,1,3250000.0,2.2263143475206877,0,-0.479819490577356,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,1.400544664161541,1,745000.0,0.7548033836457266,0,-0.5226870908217361,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.34497575823834464,1.070679956583156,1,520000.0,1.1226811246144668,0,-0.7031297802224991,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,-0.06025164754279303,-0.3831681990400972,1,1800000.0,-0.7167075802292342,1,0.9218513453202829,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,-1.2505902078573323,1,2270000.0,-1.0845853211979744,0,-0.6901698080555935,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.20943600504268312,-0.06025164754279303,-0.5854974368995652,1,2638000.0,-0.5327687097448641,0,1.5688530327296482,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.9271653702393091,-0.8776853847009896,1.6499712519363678,1,510000.0,0.5708645131613566,0,-0.6134068959900755,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-1.3060324953333067,-1.1991480903249994,-0.2646612485397144,1,785000.0,-0.348829839260494,0,-0.5705392957456954,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.3060324953333067,-1.1991480903249994,-0.3831681990400972,1,580000.0,0.3869256426769864,0,-0.7320404873640578,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.26414790132481364,-0.34497575823834464,1.4616307211205015,1,490000.0,0.7548033836457266,0,-0.40205965757592227,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2.577355536880167,2.2450951842179636,-0.5297747357416017,1,1330000.0,1.6744977360675772,0,0.4532985054398488,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-1.3060324953333067,-1.1991480903249994,-0.6088078762351045,1,999000.0,-0.7167075802292342,0,0.3855078817975732,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.9271653702393091,-0.6021459227375525,0.789684094571939,1,1250000.0,-0.7167075802292342,0,-0.6662437055936138,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.4092682993631466,0.510215383984696,1,670000.0,0.5708645131613566,0,1.6356467354360078,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.20943600504268312,1.023536902846726,-0.7383958374678427,1,4747000.0,-1.2685241916823444,0,0.35560025372009874,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.35886468259831306,-0.7215463562550419,0.9729422654488197,1,430000.0,1.1226811246144668,0,-0.7729142457366063,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.31631895047390424,0.6552947692622265,1,556000.0,0.3869256426769864,0,-0.4728410440259453,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.26414790132481364,-0.5837766252733234,0.9485078426652356,1,450000.0,1.3066199950988369,0,-0.5665516120020321,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.02886906867812793,1,895000.0,-0.1648909687761239,0,-0.05413425094130211,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-1.400749276606806,-1.0981169542717393,-1.3788709274711488,1,1650000.0,-1.4524630621667147,0,-0.6941574917992567,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.7377318076923104,-0.65725381513024,0.23990958194129702,1,1350000.0,-0.5327687097448641,0,-0.5286686164372311,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.9695318720221353,-1.4696692425349471,1,3118301.0,-1.6364019326510848,1,2.7990534676497663,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.6430150264188109,-0.7858388973798439,-0.7695863781510878,1,2677000.0,-0.9006464507136043,0,0.5210891290821243,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-0.9271653702393091,-0.8776853847009896,-0.30986493068934495,1,599000.0,0.5708645131613566,0,-0.6482991287471291,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.9271653702393091,-1.2450713339855723,-0.7985533863610267,1,950000.0,-0.1648909687761239,0,-0.4668595184104504,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.6830199114101799,0.15099527329584203,-0.8962910774953631,1,1099999.0,0.20298677219261632,0,-0.5825023469766852,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.6830199114101799,0.46327333018773736,-0.4595257702387975,1,1230000.0,0.20298677219261632,0,-0.5924715563358434,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.26414790132481364,-0.34497575823834464,1.7304093717399265,1,680000.0,0.5708645131613566,0,-0.5924715563358434,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.26414790132481364,-0.34497575823834464,1.583802835038422,1,620000.0,0.5708645131613566,0,-0.13787560955823075,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.1566038177776767,3.025790326447702,-1.469033947542574,1,18000000.0,-1.4524630621667147,0,-0.42199807629423863,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.40816543779504993,0.4842538097771379,1,1200000.0,-0.1648909687761239,0,0.2838219463341599,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.7249045054186725,0.8398439282044347,2.6589174375161218,1,630000.0,2.0423754770363174,0,0.06749010324042758,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.5354709428716744,0.7112588459548307,0.5942087123032663,1,420000.0,1.6744977360675772,0,-0.4538995462435448,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.20943600504268312,-0.16128278359605328,0.4799777857900107,1,1370000.0,0.20298677219261632,0,-0.19569702384134813,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,1.15212198509633,0.9240734198816515,1,2610000.0,-0.7167075802292342,0,1.541936167459921,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.5354709428716744,3.393176275732285,-1.4703778407956711,1,11950000.0,-1.6364019326510848,0,1.9875598258142912,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.1566038177776767,3.2737758422147953,-0.871856654711779,1,6850000.0,-1.2685241916823444,0,-0.5376409048604734,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.6430150264188109,-0.6021459227375525,-1.1141728254565824,1,6200000.0,-0.7167075802292342,0,5.746948675152837,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.7112588459548307,-0.890182471799467,1,2200000.0,-0.7167075802292342,0,0.10038849412564954,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2.577355536880167,3.025790326447702,-0.5053403129580176,1,4199000.0,-0.5327687097448641,0,-0.07307574872370264,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.8196212866921724,1.6480930166305165,-1.2872418420327085,1,3000000.0,0.01904790170824622,0,-0.6154007378619072,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.577355536880167,3.025790326447702,-1.152852516722996,1,3999999.0,-0.7167075802292342,0,4.087075316853002,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,0.46327333018773736,-0.004434645894543843,1,2750000.0,0.9387422541300967,0,0.9128790568970405,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.1165989327863077,-0.9144239796294479,-0.33429935347292905,1,1100000.0,-0.7167075802292342,0,-0.27644761965052933,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,0.022410191046238082,0.12995467941516864,1,1590000.0,0.20298677219261632,1,0.6257658273532851,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.1566038177776767,3.2094833010899935,-1.1776656730597257,1,5998000.0,-0.7167075802292342,0,0.7404117349836041,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.7377318076923104,-0.6021459227375525,-1.4702923203159286,1,3330889.0,-1.0845853211979744,1,2.79107810016244,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.577355536880167,1.2164145262211319,1.082897167974948,1,970000.0,0.7548033836457266,0,-0.5844961888485168,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.2347599734529698,-0.8428407776562729,1,1649000.0,-0.1648909687761239,0,0.3855078817975732,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.1165989327863077,-0.9144239796294479,0.1788235249823368,1,1100000.0,-0.5327687097448641,0,-0.7679296410570272,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
-0.7377318076923104,-0.9695318720221353,-0.3691794919964953,1,919000.0,-0.348829839260494,0,0.025619423931963262,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-1.1165989327863077,-0.9695318720221353,-1.2878038337567308,1,1688000.0,-1.4524630621667147,0,0.24195126702569558,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.6021459227375525,-0.8107705977528187,1,1650000.0,-0.7167075802292342,1,-0.7609511945056164,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.7215463562550419,0.5453398667360981,1,860000.0,0.20298677219261632,0,-0.20466931226459048,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-1.0981169542717393,0.8752045743144833,1,599999.0,0.3869256426769864,0,0.36457254214334106,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.3460373803246755,0.8673978744007783,-0.041086280069919975,1,780000.0,0.9387422541300967,0,-0.6084222913104964,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.9271653702393091,-0.8776853847009896,-1.0123545857173875,1,745000.0,0.5708645131613566,0,-0.5894807935280959,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.6830199114101799,0.46327333018773736,0.028954992839223814,1,1325000.0,0.20298677219261632,0,0.27983426259049665,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.7112588459548307,-0.19210323008386143,1,1912000.0,-0.7167075802292342,0,0.2878096300778232,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.46327333018773736,-0.22434445094680064,1,2349000.0,-0.7167075802292342,0,-0.0830449580828608,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1.1566038177776767,1.510323285648798,-0.871856654711779,1,2650000.0,0.5708645131613566,0,0.2269974529869583,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.6430150264188109,-0.4735608404879486,0.3987333300345936,1,1340000.0,-0.5327687097448641,0,-0.7818865341598487,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.6763812724431062,1,2100000.0,-0.9006464507136043,1,-0.6463052868752974,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.9143380679656714,0.9133211180613512,0.6675119806540185,1,999000.0,0.7548033836457266,0,-0.2804353033941926,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.6830199114101799,-0.06025164754279303,-0.00764777249058515,1,1175000.0,-0.348829839260494,0,0.35560025372009874,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
